CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
17070,114,1,312.14,4.8771875,4.8774842164527845,0.85,23.8,133,2.078125,1,12,0,114,2,17,8,0.0,0.0,62,62,62.0,1,0,0,0,0.0,64,1,64.0,69.0,2011-04-18,24.230.81.168,1.0,5.0,Potentiels,65+,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,2011,4,18,0
13397,73,6,1539.1799999999998,39.46615384615384,33.708422156658386,-4.95,162.72,429,11.0,-1,48,266,339,3,15,6,0.0512820512820512,6.947368421052632,28,28,4.666666666666667,1,1,0,1,0.0256410256410256,39,6,6.5,40.0,2010-01-14,74.90.79.166,4.0,3.0,Fidèles,35-44,High,Occasionnel,Été,Après-midi,UK,Établi,Élevé,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,1,14,3
14508,22,2,276.42,4.849473684210526,4.267049591702106,0.42,21.45,131,2.298245614035088,1,25,67,90,3,19,11,0.4210526315789473,1.1964285714285714,52,52,26.0,1,0,0,0,0.0,57,2,28.5,69.0,2011-06-23,63.154.43.107,2.0,5.0,Potentiels,65+,Medium,Occasionnel,Automne,Soir,UK,Jeune,Faible,Semaine,Petit,Explorateur,M,Pending,United Kingdom,2011,6,23,3
13095,71,1,74.4,12.4,3.5155426323684367,9.36,17.4,144,24.0,12,48,0,71,4,12,9,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,56.0,2010-12-21,121.186.219.255,2.0,1.0,Potentiels,55-64,Low,Nouveau,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010,12,21,1
15118,134,1,244.8,244.8,0.0,244.8,244.8,1440,1440.0,1440,1440,0,134,3,14,7,0.0,0.0,1,1,1.0,1,0,0,0,0.0,1,1,1.0,49.0,2011-07-22,237.253.166.183,1.0,3.0,Dormants,Inconnu,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011,7,22,4
18180,5,6,1843.7500000000005,15.4936974789916,6.476330550491603,4.68,38.25,1721,14.46218487394958,2,96,137,143,1,8,7,0.0,1.1440677966101696,108,108,18.0,1,0,0,0,0.0,119,6,19.83333333333333,49.0,2011-06-18,166.33.27.49,2.0,2.0,Champions,Inconnu,High,Régulier,Été,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,6,18,5
16222,318,1,846.72,6.18043795620438,5.096358975463172,0.42,23.6,365,2.664233576642336,1,12,0,318,1,13,1,0.0,0.0,120,120,120.0,1,0,0,0,0.0,137,1,137.0,27.0,2010-11-08,244.158.18.125,2.0,5.0,Potentiels,25-34,High,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,11,8,0
12891,186,3,331.0,110.33333333333331,83.9186113644246,42.0,204.00000000000003,950,316.6666666666667,100,600,107,293,1,11,2,0.3333333333333333,53.5,2,2,0.6666666666666666,1,0,0,0,0.0,3,3,1.0,26.0,2010-06-22,162.103.243.7,2.0,5.0,Potentiels,25-34,Medium,Perdu,Hiver,Matin,UK,Jeune,Critique,Semaine,Grand,Spécialisé,M,Active,United Kingdom,2010,6,22,1
14523,108,1,241.09,20.09083333333333,12.787029975958475,7.800000000000001,46.8,251,20.916666666666668,1,72,0,108,1,13,8,0.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,27.0,2011-09-16,200.119.32.229,1.0,4.0,Dormants,25-34,Medium,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,9,16,4
16947,236,1,406.48,19.35619047619048,5.465340315287308,15.0,31.200000000000003,312,14.857142857142858,2,48,0,236,0,9,4,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,64.0,2010-06-29,147.30.129.48,1.0,1.0,Potentiels,55-64,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,6,29,1
17389,1,43,31300.08,139.7325,177.07872858558926,-442.5,1051.1999999999998,7430,33.169642857142854,-150,336,338,339,3,15,11,0.0267857142857142,1.4304932735426008,48,48,1.1162790697674418,1,11,0,11,0.0491071428571428,224,43,5.209302325581396,29.0,2010-11-14,42.230.173.167,0.0,3.0,Champions,25-34,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010,11,14,6
15308,271,2,302.27,14.393809523809525,6.985653495694212,-6.95,25.5,173,8.238095238095237,-1,48,3,274,3,13,3,0.0,0.15,19,19,9.5,1,2,0,2,0.0952380952380952,21,2,10.5,56.0,2010-08-21,228.102.210.227,1.0,5.0,Potentiels,55-64,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,8,21,5
15203,26,6,1827.8,12.871830985915492,6.328807560224296,3.42,33.0,1753,12.345070422535212,5,50,285,312,2,15,5,0.0,2.00709219858156,82,84,13.666666666666666,1,0,0,0,0.0,142,6,23.666666666666668,22.0,2010-11-27,112.174.96.5,2.0,4.0,Champions,18-24,High,Régulier,Printemps,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2010,11,27,5
16582,113,1,313.61999999999995,52.26999999999999,64.66169035835671,10.5,162.72,164,27.33333333333333,6,48,0,113,3,17,8,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,62.0,2011-08-26,3.182.84.206,5.0,1.0,Potentiels,55-64,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,8,26,4
17442,29,10,2210.26,15.787571428571429,7.488756644063014,-17.0,49.8,1490,10.642857142857142,-2,48,335,365,1,12,8,0.0,2.381294964028777,97,99,9.7,1,5,0,5,0.0357142857142857,140,10,14.0,47.0,2010-02-10,225.18.12.54,2.0,5.0,Champions,45-54,VIP,Hyperactif,Été,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,2,10,2
12982,240,2,377.2000000000001,11.094117647058823,7.987736098904354,-7.25,23.4,278,8.176470588235293,-5,36,2,243,0,11,4,0.0,0.0606060606060606,28,28,14.0,1,6,0,6,0.1764705882352941,34,2,17.0,66.0,2011-01-04,156.195.215.132,2.0,3.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,1,4,1
15087,282,1,306.94,20.462666666666667,11.71626187744847,11.7,60.48,470,31.33333333333333,4,288,0,282,3,10,3,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,49.0,2011-02-13,116.120.237.14,2.0,4.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,2,13,6
17370,73,4,446.18,13.52060606060606,5.09686542113995,2.88,24.96,540,16.363636363636363,2,48,96,170,3,14,9,0.0,3.0,31,31,7.75,1,0,0,0,0.0,33,4,8.25,46.0,2011-05-30,239.140.64.79,1.0,4.0,Fidèles,45-54,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Élevé,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011,5,30,0
14357,43,1,225.77,5.506585365853658,5.733536696383872,0.65,29.5,148,3.609756097560976,1,24,0,43,3,16,10,0.0,0.0,39,39,39.0,1,0,0,0,0.0,41,1,41.0,80.0,2011-08-06,53.126.159.159,2.0,1.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,8,6,5
15035,90,1,252.73,9.36037037037037,9.596994514101992,0.83,35.400000000000006,245,9.074074074074074,1,96,0,90,6,11,9,1.0,0.0,26,26,26.0,1,0,0,0,0.0,27,1,27.0,77.0,2011-08-14,111.12.32.175,3.0,4.0,Potentiels,65+,Medium,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,14,6
15723,365,1,203.1,4.953658536585366,5.915280955329831,0.65,29.85,87,2.1219512195121952,1,12,0,365,4,11,12,0.0,0.0,37,37,37.0,1,0,0,0,0.0,41,1,41.0,33.0,2010-10-22,59.9.220.68,3.0,2.0,Dormants,25-34,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,10,22,4
14660,87,2,285.73999999999995,9.524666666666665,15.71532586765024,0.39,81.36,228,7.6,1,24,14,101,2,11,9,0.0,0.4827586206896552,24,24,12.0,1,0,0,0,0.0,30,2,15.0,49.0,2011-06-05,39.195.183.244,4.0,5.0,Potentiels,45-54,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,6,5,6
13006,56,1,81.57,20.3925,17.128158832752575,4.5600000000000005,38.25,55,13.75,3,24,0,56,4,13,10,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,36.0,2011-03-29,209.189.86.221,2.0,2.0,Potentiels,35-44,Low,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Spécialisé,Unknown,Active,United Kingdom,2011,3,29,1
13358,269,1,439.03,15.13896551724138,7.954944259851222,2.88,50.0,285,9.827586206896552,1,48,0,269,2,11,3,0.0,0.0,29,29,29.0,1,0,0,0,0.0,29,1,29.0,76.0,2010-12-23,45.188.234.199,2.0,1.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,12,23,3
15053,5,3,697.7900000000001,9.828028169014086,10.145603498168668,0.42,50.0,986,13.887323943661972,1,100,277,282,0,12,12,0.0,3.942857142857143,49,49,16.333333333333332,1,0,0,0,0.0,71,3,23.666666666666668,49.0,2010-05-23,56.219.10.25,2.0,5.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,5,23,6
15664,51,2,358.63,18.875263157894736,15.073478684402044,-15.3,40.56,141,7.421052631578948,-10,24,308,359,3,10,10,0.0,17.11111111111111,19,19,9.5,1,2,0,2,0.1052631578947368,19,2,9.5,49.0,2010-12-01,101.114.29.62,3.0,4.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Établi,Moyen,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,12,1,2
12933,24,4,606.28,5.666168224299065,6.432633435446935,-1.25,52.5,498,4.654205607476635,-1,100,259,284,1,16,11,0.0,2.443396226415094,103,103,25.75,1,1,0,1,0.0093457943925233,107,4,26.75,49.0,2010-05-28,26.237.54.172,1.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,5,28,4
14023,7,2,584.0699999999999,18.840967741935483,7.943028538636343,7.5,44.55,345,11.129032258064516,2,36,242,250,6,15,4,0.5161290322580645,8.066666666666666,30,30,15.0,1,0,0,0,0.0,31,2,15.5,26.0,2010-07-27,187.24.241.193,2.0,2.0,Fidèles,25-34,High,Occasionnel,Printemps,Après-midi,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010,7,27,1
14199,218,1,185.4,92.7,116.67261889578032,10.2,175.2,28,14.0,12,16,0,218,3,13,5,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,45.0,2010-08-21,158.19.119.64,0.0,3.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,M,Active,United Kingdom,2010,8,21,5
17979,36,5,737.81,5.019115646258503,7.575709101506203,-19.9,54.08,395,2.687074829931973,-2,32,224,260,4,11,3,0.0,1.5273972602739727,116,116,23.2,1,1,0,1,0.0068027210884353,147,5,29.4,79.0,2010-07-26,63.82.142.254,3.0,1.0,Fidèles,65+,High,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,7,26,0
16378,247,3,362.9500000000001,15.7804347826087,8.909274268097807,7.800000000000001,53.1,267,11.608695652173912,2,24,63,311,2,10,2,0.0,2.8181818181818183,22,22,7.333333333333333,1,0,0,0,0.0,23,3,7.666666666666667,49.0,2011-09-02,220.25.33.62,2.0,4.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,9,2,4
14386,297,1,142.4,20.342857142857145,7.886244806170877,10.2,31.8,54,7.714285714285714,2,12,0,297,2,9,2,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,49.0,2010-11-15,43.170.84.169,1.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,11,15,0
13227,202,1,257.7,28.633333333333333,22.122895380126,10.5,67.5,99,11.0,5,24,0,202,6,11,5,1.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,31.0,2010-08-06,65.26.138.99,2.0,3.0,Dormants,25-34,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Weekend,Moyen,Modéré,M,Active,United Kingdom,2010,8,6,4
13447,23,4,1104.2300000000002,17.810161290322586,11.85614988676735,-14.85,53.55,577,9.306451612903226,-3,25,12,36,6,13,11,0.3548387096774194,0.1967213114754098,55,55,13.75,1,3,0,3,0.0483870967741935,62,4,15.5,49.0,2011-08-12,127.217.103.30,4.0,5.0,Champions,Inconnu,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,12,4
17237,11,2,314.69,16.562631578947368,20.46508675826692,1.45,90.0,105,5.526315789473684,1,24,11,22,3,12,11,0.0,0.6111111111111112,18,18,9.0,1,0,0,0,0.0,19,2,9.5,21.0,2011-10-03,19.125.20.161,3.0,2.0,Fidèles,18-24,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,10,3,0
16484,174,3,379.4000000000001,14.592307692307696,8.991359099799011,-24.9,25.5,194,7.461538461538462,-6,16,17,191,3,10,6,0.2692307692307692,0.64,25,25,8.333333333333334,1,1,0,1,0.0384615384615384,26,3,8.666666666666666,73.0,2010-09-06,156.127.236.64,1.0,2.0,Potentiels,65+,Medium,Nouveau,Été,Matin,UK,Nouveau,Critique,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,9,6,0
15433,79,3,417.87,7.88433962264151,10.108082164104347,-13.65,16.5,399,7.528301886792453,-23,24,188,267,3,14,3,0.0,3.5961538461538463,40,40,13.333333333333334,1,12,0,12,0.2264150943396226,53,3,17.666666666666668,49.0,2011-03-05,138.41.116.44,4.0,2.0,Potentiels,Inconnu,Medium,Occasionnel,Printemps,Après-midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,3,5,5
14703,15,1,318.17,14.462272727272726,3.776539020015148,8.5,19.8,183,8.318181818181818,3,12,0,15,4,9,11,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,80.0,2011-11-10,29.225.53.1,1.0,4.0,Fidèles,65+,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,11,10,3
16998,150,6,287.02,47.836666666666666,78.09381580296015,-7.5,189.6,73,12.166666666666666,-2,48,154,304,1,9,5,0.0,30.4,2,2,0.3333333333333333,1,2,0,2,0.3333333333333333,6,6,1.0,49.0,2011-01-09,230.26.63.159,0.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Spécialisé,M,Active,United Kingdom,2011,1,9,6
13474,236,1,229.59,3.58734375,2.7458472206816964,0.42,12.75,132,2.0625,1,7,0,236,6,13,4,1.0,0.0,59,57,59.0,1,0,0,0,0.0,64,1,64.0,69.0,2011-01-30,1.94.68.23,2.0,3.0,Dormants,65+,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,M,Active,United Kingdom,2011,1,30,6
14621,1,6,1765.7599999999998,18.39333333333333,10.331817353426327,-12.75,59.400000000000006,987,10.28125,-2,48,357,358,2,13,12,0.1770833333333333,3.736842105263158,80,80,13.333333333333334,1,4,0,4,0.0416666666666666,96,6,16.0,35.0,2010-10-30,25.11.1.48,3.0,4.0,Champions,35-44,High,Régulier,Hiver,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Closed,United Kingdom,2010,10,30,5
14632,263,1,114.56,14.32,5.252210419024955,6.8,19.8,96,12.0,2,48,0,263,1,8,3,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,49.0,2010-05-18,206.252.11.99,2.0,2.0,Dormants,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,5,18,1
14285,21,4,1910.01,70.74111111111112,56.0121106639059,5.9,183.6,541,20.03703703703704,1,72,155,177,6,11,9,0.5925925925925926,5.923076923076923,18,18,4.5,1,0,0,0,0.0,27,4,6.75,21.0,2011-01-30,16.153.60.173,2.0,5.0,Champions,18-24,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Weekend,Grand,Modéré,Unknown,Active,United Kingdom,2011,1,30,6
15707,35,4,945.5799999999998,4.41859813084112,4.241422152450951,0.29,45.0,605,2.8271028037383177,1,36,51,86,3,14,10,0.0,0.2300469483568075,126,127,31.5,1,0,0,0,0.0,214,4,53.5,49.0,2011-08-06,223.154.194.75,3.0,3.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Jeune,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,8,6,5
15554,278,1,217.2,15.514285714285714,2.6395970388437187,10.2,19.9,74,5.285714285714286,2,12,0,278,0,9,3,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,21.0,2010-07-04,156.80.26.166,1.0,2.0,Dormants,18-24,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,7,4,6
17526,1,8,706.7,30.72608695652174,106.70473371705894,-262.79999999999995,262.79999999999995,257,11.173913043478262,-24,48,364,366,0,11,12,0.0,16.40909090909091,17,17,2.125,1,4,0,4,0.1739130434782608,23,8,2.875,39.0,2010-12-31,133.146.124.168,5.0,3.0,Fidèles,35-44,High,Régulier,Hiver,Matin,UK,Établi,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,12,31,4
13414,134,3,1390.5,57.9375,109.42187287303886,10.08,432.0,1574,65.58333333333333,3,600,162,297,4,11,7,0.0,7.043478260869565,23,23,7.666666666666667,1,0,0,0,0.0,24,3,8.0,54.0,2010-10-18,138.246.225.217,0.0,4.0,Potentiels,45-54,High,Nouveau,Été,Matin,UK,Jeune,Critique,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,10,18,0
17609,41,6,1103.9199999999998,4.638319327731092,3.8916580305460378,-8.3,33.9,721,3.0294117647058822,-2,36,286,327,6,16,1,0.7815126050420168,1.2025316455696202,199,200,33.166666666666664,1,1,0,1,0.0042016806722689,238,6,39.66666666666666,49.0,2010-02-12,121.92.214.239,1.0,4.0,Fidèles,Inconnu,High,Régulier,Hiver,Après-midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,2,12,4
16345,44,1,575.4100000000001,15.142368421052634,15.774856907597991,1.69,100.0,289,7.605263157894737,1,24,0,44,2,16,10,0.0,0.0,35,35,35.0,1,0,0,0,0.0,38,1,38.0,61.0,2011-08-19,48.60.234.26,1.0,4.0,Potentiels,55-64,High,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,19,4
14682,188,2,52.0,26.0,7.353910524340096,20.8,31.200000000000003,80,40.0,32,48,13,201,6,12,5,1.0,13.0,1,1,0.5,1,0,0,0,0.0,2,2,1.0,54.0,2011-05-01,95.78.101.83,4.0,3.0,Dormants,45-54,Low,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Grand,Spécialisé,Unknown,Active,United Kingdom,2011,5,1,6
17994,122,6,629.69,7.496309523809525,10.431562137375796,-25.0,75.0,473,5.630952380952381,-20,60,169,291,1,11,2,0.0,2.0240963855421685,63,63,10.5,1,3,0,3,0.0357142857142857,84,6,14.0,68.0,2010-07-17,139.95.119.110,7.0,3.0,Potentiels,65+,High,Nouveau,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,7,17,5
15945,365,1,181.0,90.5,108.753022946491,13.6,167.4,52,26.0,16,36,0,365,3,13,12,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,32.0,2011-01-03,213.169.236.18,4.0,1.0,Dormants,25-34,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011,1,3,0
16852,10,2,144.91,16.10111111111111,10.186382385867471,4.5600000000000005,39.95,56,6.222222222222222,1,24,165,176,3,15,6,0.0,20.625,9,9,4.5,1,0,0,0,0.0,9,2,4.5,49.0,2011-06-21,205.171.165.232,3.0,2.0,Potentiels,Inconnu,Medium,Occasionnel,Été,Après-midi,UK,Jeune,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,6,21,1
13570,243,1,239.49000000000004,8.870000000000001,10.635411821616715,0.85,40.56,161,5.962962962962963,1,24,0,243,6,13,4,1.0,0.0,27,27,27.0,1,0,0,0,0.0,27,1,27.0,47.0,2011-03-23,194.104.44.235,2.0,5.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,23,2
13359,59,2,431.26,17.969166666666666,11.008911377159183,-8.3,50.0,159,6.625,-2,12,4,64,4,9,10,0.0,0.1739130434782608,23,23,11.5,1,1,0,1,0.0416666666666666,24,2,12.0,42.0,2011-04-26,85.210.133.89,0.0,1.0,Potentiels,35-44,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,4,26,1
17870,2,13,1889.4,6.747857142857143,20.412822180438443,-4.95,326.4,1400,5.0,-1,128,364,367,2,10,11,0.0,1.2939068100358424,214,214,16.46153846153846,1,1,0,1,0.0035714285714285,280,13,21.53846153846154,51.0,2010-07-24,113.107.250.80,4.0,1.0,Champions,45-54,High,Hyperactif,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2010,7,24,5
15467,9,4,511.88000000000005,9.65811320754717,9.254665155519335,-13.0,46.8,306,5.773584905660377,-4,24,142,152,6,14,7,0.7358490566037735,2.730769230769231,41,41,10.25,1,1,0,1,0.0188679245283018,53,4,13.25,73.0,2010-12-26,77.48.151.140,3.0,3.0,Fidèles,65+,High,Occasionnel,Été,Après-midi,UK,Jeune,Faible,Weekend,Moyen,Explorateur,Unknown,Pending,United Kingdom,2010,12,26,6
17472,191,3,710.29,3.924254143646409,3.7415757407730057,0.29,20.4,462,2.552486187845304,1,24,108,299,6,14,2,0.3591160220994475,0.5944444444444444,142,142,47.333333333333336,1,0,0,0,0.0,181,3,60.333333333333336,49.0,2011-02-08,132.76.250.91,2.0,2.0,Potentiels,Inconnu,High,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2011,2,8,1
12645,34,5,1755.38,23.721351351351352,15.616147010831522,-19.8,70.80000000000001,1072,14.486486486486486,-12,36,282,316,0,12,8,0.1891891891891892,3.849315068493152,58,58,11.6,1,1,0,1,0.0135135135135135,74,5,14.8,49.0,2010-12-11,2.58.12.5,2.0,4.0,Fidèles,Inconnu,High,Régulier,Été,Midi,Europe continentale,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,Germany,2010,12,11,5
14704,11,9,1546.91,3.7274939759036143,3.354456331442249,0.19,29.9,1082,2.6072289156626507,1,28,168,180,2,13,10,0.3108433734939759,0.3985507246376811,288,288,32.0,1,0,0,0,0.0,415,9,46.11111111111112,57.0,2011-04-16,121.173.87.160,2.0,4.0,Champions,55-64,High,Régulier,Automne,Midi,UK,Jeune,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011,4,16,5
16790,4,8,1520.12,16.001263157894737,6.447182007223507,-12.75,35.400000000000006,892,9.389473684210529,-3,36,34,38,2,11,11,0.1578947368421052,0.3404255319148936,88,88,11.0,1,2,0,2,0.0210526315789473,95,8,11.875,51.0,2011-08-09,24.170.28.222,1.0,1.0,Champions,45-54,High,Régulier,Automne,Matin,UK,Jeune,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2011,8,9,1
14966,15,1,191.32,5.034736842105263,4.190816689318544,1.1,16.4,187,4.921052631578948,1,36,0,15,4,12,11,0.0,0.0,35,35,35.0,1,0,0,0,0.0,38,1,38.0,42.0,2011-08-18,147.27.63.188,3.0,2.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,8,18,3
14646,2,77,279489.02,134.04749160671463,170.41960724342832,-266.40000000000003,4992.0,196719,94.3496402877698,-480,2400,353,355,3,11,8,0.0249400479616306,0.1569097888675623,703,721,9.12987012987013,1,5,4,5,0.0023980815347721,2085,77,27.07792207792208,49.0,2010-06-30,234.200.179.138,4.0,2.0,Champions,Inconnu,VIP,Hyperactif,Été,Matin,Europe continentale,Établi,Faible,Semaine,Grand,Explorateur,M,Active,Netherlands,2010,6,30,2
13874,358,1,540.45,30.025,40.3010335949778,10.5,178.75,180,10.0,1,32,0,358,3,18,12,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,39.0,2010-04-19,72.103.77.110,1.0,3.0,Potentiels,35-44,High,Perdu,Hiver,Soir,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,4,19,0
